SKU,BaseCode,Name,PDP URL,Price(B2C US),BaseCurve,BridgeSize,EyeSize,ImageUrl,FrameColor,LensColor,LensGradient,LensMaterial,ReaderPower,StockLevel,StockStatus,Description
H257-16C / MJ0257S-002,257,KAWIKA,https://www.mauijim.com/US/en_US/shop/sunglasses/classic/kawika?variantCode=H257-16C,339,6,18,54,https://images.mauijim.com/sunglasses/257/H257-16C_quarter.jpg,Tortoise with Antique Gold,HCL® Bronze,,MauiPure,,,inStock,"The Kawika frames are a retrospective look at one of Maui Jim's original styles. These <a href=""https\://www.mauijim.com/shop/sunglasses/classic"">classic polarized sunglasses</a> are a true testament to Maui Jim's legacy and heritage of providing quality, durable frames with unmatched lens clarity."
B257-05CR / MJ0257S-003,257,KAWIKA,https://www.mauijim.com/US/en_US/shop/sunglasses/classic/kawika?variantCode=B257-05CR,339,6,18,54,https://images.mauijim.com/sunglasses/257/B257-05CR_quarter.jpg,Crystal,Blue Hawaii,,MauiPure,,,inStock,"The Kawika frames are a retrospective look at one of Maui Jim's original styles. These <a href=""https\://www.mauijim.com/shop/sunglasses/classic"">classic polarized sunglasses</a> are a true testament to Maui Jim's legacy and heritage of providing quality, durable frames with unmatched lens clarity."
MM103-001,MM103,STINGRAY,https://www.mauijim.com/shop/sunglasses/wrap/stingray,289,8,21,56,https://images.mauijim.com/mymaui/103/MM103-001_front.jpg,Gloss Black,Neutral Grey,Bi-Gradient,MauiBrilliant,0,1841,inStock,"Inspired by encounters with the rare and gentle stingrays of Hawaii, the Stingray wrap sunglasses from Maui Jim are subtle in their magnificence. Made with a durable acetate frame and glare-free, polarized lenses ready to tackle any activity."
MM103-002,MM103,STINGRAY,https://www.mauijim.com/shop/sunglasses/wrap/stingray,289,8,21,56,https://images.mauijim.com/mymaui/103/MM103-002_front.jpg,Gloss Black,HCL® Bronze,Bi-Gradient,MauiBrilliant,0,1841,inStock,"Inspired by encounters with the rare and gentle stingrays of Hawaii, the Stingray wrap sunglasses from Maui Jim are subtle in their magnificence. Made with a durable acetate frame and glare-free, polarized lenses ready to tackle any activity."
MM103-003,MM103,STINGRAY,https://www.mauijim.com/shop/sunglasses/wrap/stingray,289,8,21,56,https://images.mauijim.com/mymaui/103/MM103-003_front.jpg,Gloss Black,Maui HT™,Bi-Gradient,MauiBrilliant,0,1841,inStock,"Inspired by encounters with the rare and gentle stingrays of Hawaii, the Stingray wrap sunglasses from Maui Jim are subtle in their magnificence. Made with a durable acetate frame and glare-free, polarized lenses ready to tackle any activity."
MM103-004,MM103,STINGRAY,https://www.mauijim.com/shop/sunglasses/wrap/stingray,289,8,21,56,https://images.mauijim.com/mymaui/103/MM103-004_front.jpg,Gloss Black,Maui Rose®,Bi-Gradient,MauiBrilliant,0,1841,inStock,"Inspired by encounters with the rare and gentle stingrays of Hawaii, the Stingray wrap sunglasses from Maui Jim are subtle in their magnificence. Made with a durable acetate frame and glare-free, polarized lenses ready to tackle any activity."
MM103-005,MM103,STINGRAY,https://www.mauijim.com/shop/sunglasses/wrap/stingray,289,8,21,56,https://images.mauijim.com/mymaui/103/MM103-005_front.jpg,Tortoise,Neutral Grey,Bi-Gradient,MauiBrilliant,0,1841,inStock,"Inspired by encounters with the rare and gentle stingrays of Hawaii, the Stingray wrap sunglasses from Maui Jim are subtle in their magnificence. Made with a durable acetate frame and glare-free, polarized lenses ready to tackle any activity."
MM103-006,MM103,STINGRAY,https://www.mauijim.com/shop/sunglasses/wrap/stingray,289,8,21,56,https://images.mauijim.com/mymaui/103/MM103-006_front.jpg,Tortoise,HCL® Bronze,Bi-Gradient,MauiBrilliant,0,1841,inStock,"Inspired by encounters with the rare and gentle stingrays of Hawaii, the Stingray wrap sunglasses from Maui Jim are subtle in their magnificence. Made with a durable acetate frame and glare-free, polarized lenses ready to tackle any activity."
MM103-007,MM103,STINGRAY,https://www.mauijim.com/shop/sunglasses/wrap/stingray,289,8,21,56,https://images.mauijim.com/mymaui/103/MM103-007_front.jpg,Tortoise,Maui HT™,Bi-Gradient,MauiBrilliant,0,1841,inStock,"Inspired by encounters with the rare and gentle stingrays of Hawaii, the Stingray wrap sunglasses from Maui Jim are subtle in their magnificence. Made with a durable acetate frame and glare-free, polarized lenses ready to tackle any activity."
MM103-008,MM103,STINGRAY,https://www.mauijim.com/shop/sunglasses/wrap/stingray,289,8,21,56,https://images.mauijim.com/mymaui/103/MM103-008_front.jpg,Tortoise,Maui Rose®,Bi-Gradient,MauiBrilliant,0,1841,inStock,"Inspired by encounters with the rare and gentle stingrays of Hawaii, the Stingray wrap sunglasses from Maui Jim are subtle in their magnificence. Made with a durable acetate frame and glare-free, polarized lenses ready to tackle any activity."
MM103-009,MM103,STINGRAY,https://www.mauijim.com/shop/sunglasses/wrap/stingray,289,8,21,56,https://images.mauijim.com/mymaui/103/MM103-009_front.jpg,Tortoise,Neutral Grey,Bi-Gradient,SuperThin Glass,0,1841,inStock,"Inspired by encounters with the rare and gentle stingrays of Hawaii, the Stingray wrap sunglasses from Maui Jim are subtle in their magnificence. Made with a durable acetate frame and glare-free, polarized lenses ready to tackle any activity."
MM103-010,MM103,STINGRAY,https://www.mauijim.com/shop/sunglasses/wrap/stingray,289,8,21,56,https://images.mauijim.com/mymaui/103/MM103-010_front.jpg,Crystal Matte,Neutral Grey,Bi-Gradient,MauiBrilliant,0,1841,inStock,"Inspired by encounters with the rare and gentle stingrays of Hawaii, the Stingray wrap sunglasses from Maui Jim are subtle in their magnificence. Made with a durable acetate frame and glare-free, polarized lenses ready to tackle any activity."
